,date,CUSIP,quarters,average_return,date,CUSIP,quarters
8079,2015,46625H10,4,0.016668333333333334,,,
8080,2016,46625H10,1,-0.023225,,,
8081,2016,46625H10,2,0.053085,,,
8082,2016,46625H10,3,0.014800333333333334,,,
8083,2016,46625H10,4,0.06378133333333333,,,
8084,2017,46625H10,1,0.026752666666666664,,,
8085,2017,46625H10,2,-0.030098666666666666,,,
8086,2017,46625H10,3,0.037510999999999996,,,
8087,2017,46625H10,4,0.04965166666666667,,,
8088,2018,46625H10,1,-0.012213999999999997,,,
8089,2018,46625H10,2,-0.023292999999999998,,,
8090,2018,46625H10,3,0.02635433333333333,,,
8091,2018,46625H10,4,-0.007348333333333334,2018,46625H10,4.0
8092,2019,46625H10,1,0.044907333333333334,2019,46625H10,1.0
8093,2019,46625H10,2,0.012454999999999999,2019,46625H10,2.0
8094,2019,46625H10,3,0.015635666666666666,2019,46625H10,3.0
8095,2019,46625H10,4,0.065036,2019,46625H10,4.0
8096,2020,46625H10,1,-0.029618666666666665,2020,46625H10,1.0
8097,2020,46625H10,2,-0.044929000000000004,2020,46625H10,2.0
8098,2020,46625H10,3,0.013444666666666669,2020,46625H10,3.0
8099,2020,46625H10,4,0.06365833333333333,2020,46625H10,4.0
8100,1988,47812910,1,-0.065574,,,
8101,1988,47812910,4,0.0,,,
8102,1989,47812910,1,0.007189666666666666,,,
8103,1989,47812910,2,0.011202333333333333,,,
8104,1989,47812910,3,0.033851333333333324,,,
8105,1989,47812910,4,0.040286999999999996,,,
8106,1990,47812910,1,-0.03061433333333333,,,
8107,1990,47812910,2,-0.07514133333333334,,,
8108,1990,47812910,3,-0.024242333333333334,,,
8109,1990,47812910,4,-0.076583,,,
8110,1991,47812910,1,0.11710166666666666,,,
8111,1991,47812910,2,0.06971899999999999,,,
8112,1991,47812910,3,0.0002510000000000012,,,
8113,1991,47812910,4,0.023781999999999998,,,
8114,1992,47812910,1,0.06113100000000001,,,
8115,1992,47812910,2,0.009259333333333333,,,
8116,1992,47812910,3,-0.027241333333333336,,,
8117,1992,47812910,4,0.029502333333333335,,,
8118,1993,47812910,1,0.039086666666666665,,,
8119,1993,47812910,2,-0.031111,,,
8120,1993,47812910,3,0.008239333333333333,,,
8121,1993,47812910,4,0.03220133333333334,,,
8122,1994,47812910,1,0.012091333333333334,,,
8123,1994,47812910,2,-0.037149666666666664,,,
8124,1994,47812910,3,0.04426733333333333,,,
8125,1994,47812910,4,0.011255333333333334,,,
8126,1995,47812910,1,0.009966333333333334,,,
8127,1995,47812910,2,0.12104366666666666,,,
8128,1995,47812910,3,0.05738466666666667,,,
8129,1995,47812910,4,-0.04614433333333334,,,
8130,1996,47812910,1,0.029355999999999997,,,
8131,1996,47812910,2,-0.010881000000000002,,,
8132,1996,47812910,3,-0.038656,,,
8133,1996,47812910,4,-0.0074259999999999994,,,
8134,1997,47812910,1,0.012679000000000005,,,
8135,1997,47812910,2,-0.00485333333333333,,,
8136,1997,47812910,3,0.029391,,,
8137,1997,47812910,4,-0.03653066666666667,,,
8138,1998,47812910,1,0.11148466666666668,,,
8139,1998,47812910,2,0.07186333333333332,,,
8140,1998,47812910,3,-0.006342999999999997,,,
8141,1998,47812910,4,0.02976000000000001,,,
8142,1999,47812910,1,0.09793133333333333,1999,47812910,1.0
8143,1999,47812910,2,-0.087766,,,
8144,1999,47812910,3,0.03441333333333333,,,
8145,1999,47812910,4,-0.067912,,,
8146,2000,47812910,1,-0.05979166666666667,2000,47812910,1.0
8147,2000,47812910,2,0.13107933333333333,,,
8148,2000,47812910,3,0.03514266666666667,,,
8149,2000,47812910,4,-0.060935666666666666,,,
8150,2001,47812910,1,0.000966,,,
8151,1980,47816010,1,-0.010880333333333339,,,
8152,1980,47816010,2,0.05507133333333333,,,
8153,1980,47816010,3,4.466666666666681e-05,,,
8154,1980,47816010,4,0.04811633333333334,,,
8155,1981,47816010,1,0.00835566666666667,,,
8156,1981,47816010,2,0.039128333333333334,,,
8157,1981,47816010,3,-0.07641133333333333,,,
8158,1981,47816010,4,0.083575,,,
8159,1982,47816010,1,0.023370666666666668,,,
8160,1982,47816010,2,0.022860333333333333,,,
8161,1982,47816010,3,0.05049666666666666,,,
8162,1982,47816010,4,0.013750333333333331,,,
8163,1983,47816010,1,-0.025363666666666663,,,
8164,1983,47816010,2,-0.006253666666666667,,,
8165,1983,47816010,3,-0.03167933333333333,,,
8166,1983,47816010,4,0.013881,,,
8167,1984,47816010,1,-0.03384533333333333,,,
8168,1984,47816010,2,-0.043036,,,
8169,1984,47816010,3,0.039564999999999996,,,
8170,1984,47816010,4,0.021500333333333333,,,
8171,1985,47816010,1,0.050677,,,
8172,1985,47816010,2,0.063314,,,
8173,1985,47816010,3,0.0006356666666666663,,,
8174,1985,47816010,4,0.025479333333333336,,,
8175,1986,47816010,1,-0.029655,,,
8176,1986,47816010,2,0.11489266666666668,,,
8177,1986,47816010,3,0.029911999999999994,,,
8178,1986,47816010,4,-0.018910333333333338,,,
8179,1987,47816010,1,0.10773,,,
8180,1987,47816010,2,0.0008193333333333328,,,
8181,1987,47816010,3,0.052234333333333334,,,
8182,1987,47816010,4,-0.09572033333333334,,,
8183,1988,47816010,1,0.03471033333333333,,,
8184,1988,47816010,2,-0.019737666666666664,,,
8185,1988,47816010,3,0.015841333333333332,,,
8186,1988,47816010,4,0.022512666666666667,,,
8187,1989,47816010,1,0.02422433333333333,,,
8188,1989,47816010,2,0.04875733333333334,,,
8189,1989,47816010,3,0.023733666666666667,,,
8190,1989,47816010,4,0.027438333333333332,,,
8191,1990,47816010,1,-0.019939333333333333,,,
8192,1990,47816010,2,0.06318966666666666,,,
8193,1990,47816010,3,0.012372666666666665,,,
8194,1990,47816010,4,0.023457999999999996,,,
8195,1991,47816010,1,0.11074766666666667,,,
8196,1991,47816010,2,0.03877133333333333,,,
8197,1991,47816010,3,0.012230666666666667,,,
8198,1991,47816010,4,0.015091,,,
8199,1992,47816010,1,-0.037691,,,
8200,1992,47816010,2,-0.012677,,,
8201,1992,47816010,3,0.010545999999999998,,,
8202,1992,47816010,4,0.009179333333333333,,,
8203,1993,47816010,1,-0.04297466666666666,,,
8204,1993,47816010,2,0.018428,,,
8205,1993,47816010,3,-0.022316000000000003,,,
8206,1993,47816010,4,0.02595966666666667,,,
8207,1994,47816010,1,-0.025637000000000004,,,
8208,1994,47816010,2,0.037777,,,
8209,1994,47816010,3,0.04593233333333333,,,
8210,1994,47816010,4,0.023467,,,
8211,1995,47816010,1,0.009996666666666668,,,
8212,1995,47816010,2,0.05442666666666666,,,
8213,1995,47816010,3,0.01667633333333333,,,
8214,1995,47816010,4,0.08023400000000001,,,
8215,1996,47816010,1,0.011491666666666669,,,
8216,1996,47816010,2,0.015384,,,
8217,1996,47816010,3,0.005575666666666669,,,
8218,1996,47816010,4,0.028886999999999996,,,
8219,1997,47816010,1,0.06881266666666666,,,
8220,1997,47816010,2,0.02026233333333333,,,
8221,1997,47816010,3,-0.015339333333333337,,,
8222,1997,47816010,4,0.03766933333333333,,,
8223,1998,47816010,1,0.059258000000000005,,,
8224,1998,47816010,2,-0.027560666666666664,,,
8225,1998,47816010,3,0.003950666666666667,,,
8226,1998,47816010,4,0.058530666666666675,,,
8227,1999,47816010,1,-0.026809333333333334,,,
8228,1999,47816010,2,0.03027366666666666,,,
8229,1999,47816010,3,0.03772299999999999,,,
8230,1999,47816010,4,0.010598333333333336,,,
8231,2000,47816010,1,-0.062199333333333336,,,
8232,2000,47816010,2,0.07959933333333334,,,
8233,2000,47816010,3,0.01437166666666667,,,
8234,2000,47816010,4,0.030471333333333336,,,
8235,2001,47816010,1,-0.01681633333333333,,,
8236,2001,47816010,2,0.0034349999999999984,,,
8237,2001,47816010,3,0.03036466666666667,,,
8238,2001,47816010,4,0.03510666666666667,,,
8239,2002,47816010,1,-0.007626000000000001,2002,47816010,1.0
8240,2002,47816010,2,0.004541666666666669,,,
8241,2002,47816010,3,-0.03514033333333333,,,
8242,2002,47816010,4,0.018720666666666667,,,
8243,2003,47816010,1,0.009398000000000002,2003,47816010,1.0
8244,2003,47816010,2,0.01527933333333333,,,
8245,2003,47816010,3,-0.028351666666666667,2003,47816010,3.0
8246,2003,47816010,4,-0.0001830000000000003,2003,47816010,4.0
8247,2004,47816010,1,0.03304233333333333,2004,47816010,1.0
8248,2004,47816010,2,0.014151999999999998,2004,47816010,2.0
8249,2004,47816010,3,0.016153666666666667,2004,47816010,3.0
8250,2004,47816010,4,0.01468,2004,47816010,4.0
8251,2005,47816010,1,0.003925666666666668,2005,47816010,1.0
8252,2005,47816010,2,0.009394666666666667,2005,47816010,2.0
8253,2005,47816010,3,-0.01701633333333333,2005,47816010,3.0
8254,2005,47816010,4,-0.006929333333333333,2005,47816010,4.0
8255,2006,47816010,1,-0.011093333333333335,,,
8256,2006,47816010,2,0.016933333333333335,2006,47816010,2.0
8257,2006,47816010,3,0.026212666666666665,2006,47816010,3.0
8258,2006,47816010,4,0.008556,2006,47816010,4.0
8259,2007,47816010,1,-0.01861933333333333,2007,47816010,1.0
8260,2007,47816010,2,0.004985333333333332,,,
8261,2007,47816010,3,-0.005357666666666668,2007,47816010,3.0
8262,2007,47816010,4,0.03367166666666667,2007,47816010,4.0
8263,2008,47816010,1,-0.014717,2008,47816010,1.0
8264,2008,47816010,2,0.027609333333333336,2008,47816010,2.0
8265,2008,47816010,3,0.02119133333333333,2008,47816010,3.0
8266,2008,47816010,4,-0.05614366666666667,2008,47816010,4.0
8267,2009,47816010,1,-0.04536966666666666,2009,47816010,1.0
8268,2009,47816010,2,0.036757000000000005,2009,47816010,2.0
8269,2009,47816010,3,0.034132,2009,47816010,3.0
8270,2009,47816010,4,0.016569333333333335,2009,47816010,4.0
8271,2010,47816010,1,-0.003056333333333333,2010,47816010,1.0
8272,2010,47816010,2,-0.021266000000000004,2010,47816010,2.0
8273,2010,47816010,3,-0.004170666666666667,2010,47816010,3.0
8274,2010,47816010,4,0.029826000000000002,2010,47816010,4.0
8275,2011,47816010,1,0.005544333333333334,,,
8276,2011,47816010,2,0.03537166666666667,2011,47816010,2.0
8277,2011,47816010,3,-0.0043543333333333325,2011,47816010,3.0
8278,2011,47816010,4,-0.0023663333333333327,,,
8279,2012,47816010,1,0.002131,,,
8280,2012,47816010,2,-0.010386666666666667,2012,47816010,2.0
8281,2012,47816010,3,0.029898666666666667,2012,47816010,3.0
8282,2012,47816010,4,0.014296000000000001,2012,47816010,4.0
8283,2013,47816010,1,0.019980333333333336,2013,47816010,1.0
8284,2013,47816010,2,0.03733966666666667,2013,47816010,2.0
8285,2013,47816010,3,0.01338966666666667,2013,47816010,3.0
8286,2013,47816010,4,0.03359733333333333,2013,47816010,4.0
8287,2014,47816010,1,-0.006447666666666664,2014,47816010,1.0
8288,2014,47816010,2,0.03535566666666667,2014,47816010,2.0
8289,2014,47816010,3,0.010402,2014,47816010,3.0
8290,2014,47816010,4,0.01653033333333333,2014,47816010,4.0
8291,2015,47816010,1,0.0009706666666666671,2015,47816010,1.0
8292,2015,47816010,2,-0.005171000000000001,2015,47816010,2.0
8293,2015,47816010,3,-0.017743666666666668,2015,47816010,3.0
8294,2015,47816010,4,0.02835633333333333,2015,47816010,4.0
8295,2016,47816010,1,0.022143,2016,47816010,1.0
8296,2016,47816010,2,0.025619666666666666,2016,47816010,2.0
8297,2016,47816010,3,0.02271933333333333,2016,47816010,3.0
8298,2016,47816010,4,-0.020597333333333332,2016,47816010,4.0
8299,2017,47816010,1,0.02398933333333333,2017,47816010,1.0
8300,2017,47816010,2,0.018664333333333335,2017,47816010,2.0
8301,2017,47816010,3,0.012814333333333336,2017,47816010,3.0
8302,2017,47816010,4,0.019975000000000003,2017,47816010,4.0
8303,2018,47816010,1,-0.06217233333333333,2018,47816010,1.0
8304,2018,47816010,2,-0.024490333333333336,2018,47816010,2.0
8305,2018,47816010,3,0.043227666666666664,2018,47816010,3.0
8306,2018,47816010,4,0.031599666666666665,2018,47816010,4.0
8307,2019,47816010,1,0.041897333333333335,2019,47816010,1.0
8308,2019,47816010,2,-0.010436,2019,47816010,2.0
8309,2019,47816010,3,-0.003348999999999998,2019,47816010,3.0
8310,2019,47816010,4,0.025658666666666663,2019,47816010,4.0
8311,2020,47816010,1,0.006022,2020,47816010,1.0
8312,2020,47816010,2,0.03914366666666667,2020,47816010,2.0
8313,2020,47816010,3,0.013768,2020,47816010,3.0
8314,2020,47816010,4,-0.015336333333333335,2020,47816010,4.0
8315,1984,49348210,1,,,,
8316,1985,49348210,1,0.035090666666666666,,,
8317,1985,49348210,2,0.067446,,,
8318,1985,49348210,3,0.05023166666666667,,,
8319,1985,49348210,4,0.05571799999999999,,,
8320,1986,49348210,1,0.03101633333333333,,,
8321,1986,49348210,2,0.046411,,,
8322,1986,49348210,3,-0.013144666666666666,,,
8323,1986,49348210,4,-0.05706333333333333,,,
8324,1987,49348210,1,-0.012967333333333336,,,
8325,1987,49348210,2,0.009713666666666667,,,
8326,1987,49348210,3,0.009705,,,
8327,1987,49348210,4,-0.060483666666666665,,,
8328,1988,49348210,1,0.04124,,,
8329,1988,49348210,2,0.01119633333333333,,,
8330,1988,49348210,3,-0.015280333333333333,,,
8331,1988,49348210,4,0.015078333333333338,,,
8332,1989,49348210,1,-0.0024170000000000003,,,
8333,1989,49348210,2,0.06273,,,
8334,1989,49348210,3,0.04504333333333333,,,
8335,1989,49348210,4,0.013180666666666667,,,
8336,1990,49348210,1,-0.007078666666666664,,,
8337,1990,49348210,2,0.045370999999999995,,,
8338,1990,49348210,3,-0.06881166666666666,,,
8339,1990,49348210,4,-0.013498666666666667,,,
8340,1991,49348210,1,0.050311666666666664,,,
8341,1991,49348210,2,0.06199266666666667,,,
8342,1991,49348210,3,0.039954333333333335,,,
8343,1991,49348210,4,0.013167333333333335,,,
8344,1992,49348210,1,0.09601266666666668,,,
8345,1992,49348210,2,0.021393,,,
8346,1992,49348210,3,-0.020184,,,
8347,1992,49348210,4,-0.002839666666666667,,,
8348,1993,49348210,1,0.04386566666666667,,,
8349,1993,49348210,2,0.01195933333333333,,,
8350,1993,49348210,3,-0.02626566666666667,,,
8351,1993,49348210,4,0.010455666666666669,,,
8352,1994,49348210,1,-0.006314,,,
8353,1994,49348210,2,0.007469333333333332,,,
8354,1994,49348210,3,0.006194000000000001,,,
8355,1994,49348210,4,-0.005059333333333332,,,
8356,1995,49348210,1,-0.03324633333333333,,,
8357,1995,49348210,2,0.004527333333333335,,,
8358,1995,49348210,3,0.049909,,,
8359,1995,49348210,4,-0.004980999999999999,,,
8360,1996,49348210,1,0.008757333333333334,,,
8361,1996,49348210,2,0.012772,,,
8362,1996,49348210,3,0.03527133333333333,,,
8363,1996,49348210,4,0.03535533333333333,,,
8364,1997,49348210,1,0.06138366666666666,,,
8365,1997,49348210,2,0.03782366666666667,,,
8366,1997,49348210,3,0.048688666666666665,,,
8367,1997,49348210,4,0.03850333333333334,,,
8368,1998,49348210,1,0.06349233333333333,,,
8369,1998,49348210,2,-0.020949,,,
8370,1998,49348210,3,-0.10211766666666666,,,
8371,1998,49348210,4,0.05547033333333334,,,
8372,1999,49348210,1,-0.03953433333333333,,,
8373,1999,49348210,2,-0.03502266666666667,,,
8374,1999,49348210,3,-0.056628000000000005,1999,49348210,3.0
8375,1999,49348210,4,-0.033583999999999996,,,
8376,2000,49348210,1,-0.1317765,,,
8377,2000,49348210,2,0.14298066666666667,,,
8378,2000,49348210,3,0.035012666666666664,,,
8379,2000,49348210,4,-0.054348,2000,49348210,4.0
8380,2011,49456B10,1,0.045254,,,
8381,2011,49456B10,2,-0.013038666666666665,,,
8382,2011,49456B10,3,-0.03679566666666667,,,
8383,2011,49456B10,4,0.049759,,,
8384,2012,49456B10,1,0.049743,,,
8385,2012,49456B10,2,-0.004579666666666665,,,
8386,2012,49456B10,3,0.021182666666666666,,,
8387,2012,49456B10,4,-0.015195666666666668,,,
8388,2013,49456B10,1,0.024430999999999998,,,
8389,2013,49456B10,2,0.011823,,,
8390,2013,49456B10,3,0.00308,,,
8391,2013,49456B10,4,-0.017163,,,
8392,2014,49456B10,1,-0.028061,,,
8393,2014,49456B10,2,0.020201333333333335,,,
8394,2014,49456B10,3,0.06968200000000001,,,
8395,2014,49456B10,4,0.013883666666666664,,,
8396,2015,49456B10,1,-0.12903666666666666,,,
8397,2015,49456B10,2,0.00806133333333333,,,
8398,2015,49456B10,3,-0.07467033333333334,,,
8399,2015,49456B10,4,-0.09254933333333333,,,
8400,2016,49456B10,1,0.04783466666666667,2016,49456B10,1.0
8401,2016,49456B10,2,0.0022346666666666665,2016,49456B10,2.0
8402,2016,49456B10,3,0.06761533333333333,2016,49456B10,3.0
8403,2016,49456B10,4,0.011297000000000003,2016,49456B10,4.0
8404,2017,49456B10,1,0.02912933333333333,,,
8405,2017,49456B10,2,-0.03859166666666667,,,
8406,2017,49456B10,3,0.01342933333333333,,,
8407,2017,49456B10,4,-0.035207333333333334,,,
8408,2018,49456B10,1,-0.06535533333333333,,,
8409,2018,49456B10,2,0.01591233333333333,,,
8410,2018,49456B10,3,0.024132666666666667,,,
8411,2018,49456B10,4,-0.008044,,,
8412,2019,49456B10,1,0.10932399999999999,,,
8413,2019,49456B10,2,0.017962000000000002,,,
8414,2019,49456B10,3,0.009720999999999999,,,
8415,2019,49456B10,4,-0.0067273333333333326,,,
8416,2020,49456B10,1,-0.04439766666666667,,,
8417,2020,49456B10,2,-0.04169800000000001,,,
8418,2020,49456B10,3,-0.03765366666666666,,,
8419,2020,49456B10,4,0.029001000000000002,,,
8420,2015,50075410,1,-0.004817,,,
8421,2015,50075410,3,-0.0428465,,,
8422,2015,50075410,4,0.00951966666666667,2015,50075410,4.0
8423,2016,50075410,1,0.04298733333333334,2016,50075410,1.0
8424,2016,50075410,2,0.03139,2016,50075410,2.0
8425,2016,50075410,3,0.027599000000000002,2016,50075410,3.0
8426,2016,50075410,4,-0.02711833333333333,2016,50075410,4.0
8427,2017,50075410,1,0.0010196666666666663,2017,50075410,1.0
8428,2017,50075410,2,0.006981333333333333,2017,50075410,2.0
8429,2017,50075410,3,-0.03982433333333333,2017,50075410,3.0
8430,2017,50075410,4,0.005953666666666667,2017,50075410,4.0
8431,2018,50075410,1,-0.09820600000000002,2018,50075410,1.0
8432,2018,50075410,2,-0.041984333333333325,2018,50075410,2.0
8433,2018,50075410,3,0.009833666666666666,2018,50075410,3.0
8434,2018,50075410,4,-0.03847933333333333,2018,50075410,4.0
8435,2019,50075410,1,-0.04644199999999999,2019,50075410,1.0
8436,2019,50075410,2,-0.04742833333333333,2019,50075410,2.0
8437,2019,50075410,3,-0.012133000000000005,2019,50075410,3.0
8438,2019,50075410,4,0.06924366666666668,2019,50075410,4.0
8439,2020,50075410,1,-0.06356266666666667,2020,50075410,1.0
8440,2020,50075410,2,0.08623033333333334,2020,50075410,2.0
8441,2020,50075410,3,0.051838666666666665,2020,50075410,3.0
8442,2020,50075410,4,-0.011331666666666665,2020,50075410,4.0
8443,2012,50076Q10,1,0.016136,,,
8444,2012,50076Q10,4,-0.0024195,,,
8445,2013,50076Q10,1,0.030048666666666668,2013,50076Q10,1.0
8446,2013,50076Q10,2,0.04771433333333334,2013,50076Q10,2.0
8447,2013,50076Q10,3,-0.016604,2013,50076Q10,3.0
8448,2013,50076Q10,4,0.012249000000000001,2013,50076Q10,4.0
8449,2014,50076Q10,1,0.025788333333333333,2014,50076Q10,1.0
8450,2014,50076Q10,2,0.027883,2014,50076Q10,2.0
8451,2014,50076Q10,3,0.0033379999999999985,2014,50076Q10,3.0
8452,2014,50076Q10,4,0.011403666666666668,2014,50076Q10,4.0
8453,2015,50076Q10,1,0.011590000000000001,2015,50076Q10,1.0
8454,2015,50076Q10,2,0.11184066666666669,2015,50076Q10,2.0
8455,2015,50076Q10,3,0.008171,2015,50076Q10,3.0
8456,1980,50104410,1,-0.046031333333333334,,,
8457,1980,50104410,2,0.049418333333333335,,,
8458,1980,50104410,3,0.06032333333333334,,,
8459,1980,50104410,4,0.019363000000000002,,,
8460,1981,50104410,1,0.07015466666666667,,,
8461,1981,50104410,2,0.004574333333333333,,,
8462,1981,50104410,3,-0.03492833333333333,,,
8463,1981,50104410,4,0.061274,,,
8464,1982,50104410,1,0.03378166666666667,,,
8465,1982,50104410,2,0.03222166666666667,,,
8466,1982,50104410,3,0.09954700000000001,,,
8467,1982,50104410,4,0.0021833333333333336,,,
8468,1983,50104410,1,-0.005503333333333335,,,
8469,1983,50104410,2,0.02483466666666667,,,
8470,1983,50104410,3,-0.013653,,,
8471,1983,50104410,4,-0.0034183333333333336,,,
8472,1984,50104410,1,-0.02885033333333333,,,
8473,1984,50104410,2,-0.01491833333333333,,,
8474,1984,50104410,3,0.07732933333333335,,,
8475,1984,50104410,4,0.015877333333333334,,,
8476,1985,50104410,1,0.015117333333333335,,,
8477,1985,50104410,2,0.03488566666666667,,,
8478,1985,50104410,3,-0.0059163333333333325,,,
8479,1985,50104410,4,0.041237666666666666,,,
8480,1986,50104410,1,-0.020347,,,
8481,1986,50104410,2,0.048593,,,
8482,1986,50104410,3,0.06581466666666667,,,
8483,1986,50104410,4,0.0007356666666666623,,,
8484,1987,50104410,1,0.042825999999999996,,,
8485,1987,50104410,2,-0.013466333333333332,,,
8486,1987,50104410,3,0.04909666666666667,,,
8487,1987,50104410,4,-0.113826,,,
8488,1988,50104410,1,0.05249800000000001,,,
8489,1988,50104410,2,0.05153333333333334,,,
8490,1988,50104410,3,0.026790666666666667,,,
8491,1988,50104410,4,0.18818400000000002,,,
8492,1989,50104410,1,0.012294666666666667,,,
8493,1989,50104410,2,0.11859933333333332,,,
8494,1989,50104410,3,0.13367866666666667,,,
8495,1989,50104410,4,-0.07211066666666667,,,
8496,1990,50104410,1,0.0023783333333333343,,,
8497,1990,50104410,2,0.04247533333333333,,,
8498,1990,50104410,3,0.0011806666666666678,,,
8499,1990,50104410,4,-0.03240966666666666,,,
8500,1991,50104410,1,0.16920933333333332,,,
8501,1991,50104410,2,0.03934533333333333,,,
8502,1991,50104410,3,-0.06918833333333334,,,
8503,1991,50104410,4,-0.0038046666666666667,,,
8504,1992,50104410,1,-0.026662333333333333,,,
8505,1992,50104410,2,-0.004108666666666667,,,
8506,1992,50104410,3,-0.12176333333333333,,,
8507,1992,50104410,4,0.06995133333333332,,,
8508,1993,50104410,1,0.068563,,,
8509,1993,50104410,2,0.037525333333333334,,,
8510,1993,50104410,3,0.06042566666666666,,,
8511,1993,50104410,4,-0.04104566666666667,,,
8512,1994,50104410,1,0.06502266666666666,,,
8513,1994,50104410,2,-0.002677333333333335,,,
8514,1994,50104410,3,0.02136366666666667,,,
8515,1994,50104410,4,-0.016952666666666668,,,
8516,1995,50104410,1,0.068686,,,
8517,1995,50104410,2,-0.002840666666666665,,,
8518,1995,50104410,3,0.07999566666666667,,,
8519,1995,50104410,4,0.009248,,,
8520,1996,50104410,1,0.002080333333333333,,,
8521,1996,50104410,2,0.020249333333333334,,,
8522,1996,50104410,3,0.028193999999999997,,,
8523,1996,50104410,4,0.028955666666666668,,,
8524,1997,50104410,1,0.06799366666666667,,,
8525,1997,50104410,2,-0.0061319999999999986,,,
8526,1997,50104410,3,0.05306566666666667,,,
8527,1997,50104410,4,0.04612533333333333,,,
8528,1998,50104410,1,0.09488766666666666,,,
8529,1998,50104410,2,0.008399666666666668,,,
8530,1998,50104410,3,0.017721999999999998,,,
8531,1998,50104410,4,0.059064000000000005,,,
8532,1999,50104410,1,-0.015360666666666667,,,
8533,1999,50104410,2,-0.029682333333333335,,,
8534,1999,50104410,3,-0.07495933333333334,,,
8535,1999,50104410,4,-0.026192999999999998,,,
8536,2000,50104410,1,-0.06617733333333334,,,
8537,2000,50104410,2,0.10112633333333333,,,
8538,2000,50104410,3,0.048138999999999994,,,
8539,2000,50104410,4,0.056335,,,
8540,2001,50104410,1,-0.09373933333333333,,,
8541,2001,50104410,2,0.014631,,,
8542,2001,50104410,3,0.022222999999999996,,,
8543,2001,50104410,4,-0.015508666666666669,,,
8544,2002,50104410,1,0.014835333333333334,,,
8545,2002,50104410,2,0.0031776666666666667,,,
8546,2002,50104410,3,-0.06753166666666667,,,
8547,2002,50104410,4,-0.03588333333333333,,,
8548,2003,50104410,1,-0.05526066666666666,,,
8549,2003,50104410,2,0.06817866666666667,,,
8550,2003,50104410,3,0.062924,,,
8551,2003,50104410,4,-0.004229666666666664,,,
8552,2004,50104410,1,0.04079066666666667,,,
8553,2004,50104410,2,-0.04294599999999999,,,
8554,2004,50104410,3,0.001602666666666662,,,
8555,2004,50104410,4,-0.005568333333333332,,,
8556,2005,50104410,1,-0.0009479999999999997,,,
8557,2005,50104410,2,-0.02058566666666667,,,
8558,2005,50104410,3,0.05743733333333334,,,
8559,2005,50104410,4,-0.004187333333333332,,,
8560,2006,50104410,1,0.04624333333333334,,,
8561,2006,50104410,2,0.002287,,,
8562,2006,50104410,3,0.05906033333333333,,,
8563,2006,50104410,4,-0.03304566666666667,,,
8564,2007,50104410,1,0.01427033333333333,,,
8565,2007,50104410,2,0.05879533333333333,,,
8566,2007,50104410,3,-0.04086666666666667,,,
8567,2007,50104410,4,0.02808933333333333,,,
8568,2008,50104410,1,-0.045523,,,
8569,2008,50104410,2,0.04595766666666667,,,
8570,2008,50104410,3,0.0013029999999999997,,,
8571,2008,50104410,4,0.0015879999999999998,,,
8572,2009,50104410,1,-0.107523,,,
8573,2009,50104410,2,0.03473366666666667,,,
8574,2009,50104410,3,-0.016416,,,
8575,2009,50104410,4,0.021294666666666667,,,
8576,2010,50104410,1,0.009668333333333333,,,
8577,2010,50104410,2,-0.027929,,,
8578,2010,50104410,3,-0.0033866666666666676,,,
8579,2010,50104410,4,0.062915,,,
8580,2011,50104410,1,0.025644,,,
8581,2011,50104410,2,0.02873566666666667,,,
8582,2011,50104410,3,-0.015478333333333335,,,
8583,2011,50104410,4,-0.0024649999999999997,,,
8584,2012,50104410,1,-0.007091333333333334,,,
8585,2012,50104410,2,-0.023443333333333333,,,
8586,2012,50104410,3,0.006592333333333332,,,
8587,2012,50104410,4,0.058104333333333334,,,
8588,2013,50104410,1,0.02377333333333333,,,
8589,2013,50104410,2,0.05189033333333334,,,
8590,2013,50104410,3,0.032870333333333335,,,
8591,2013,50104410,4,0.04752233333333333,,,
8592,2014,50104410,1,0.050866999999999996,,,
8593,2014,50104410,2,0.045345,,,
8594,2014,50104410,3,0.023499333333333334,,,
8595,2014,50104410,4,0.05626966666666666,,,
8596,2015,50104410,1,0.073066,,,
8597,2015,50104410,2,0.011826999999999997,,,
8598,2015,50104410,3,-0.013256666666666667,,,
8599,2015,50104410,4,0.030847666666666666,,,
8600,2016,50104410,1,0.009091,,,
8601,2016,50104410,2,-0.03431433333333333,,,
8602,2016,50104410,3,-0.03423466666666667,,,
8603,2016,50104410,4,0.0060243333333333355,,,
8604,2017,50104410,1,-0.004840999999999998,,,
8605,2017,50104410,2,-0.01959433333333333,,,
8606,2017,50104410,3,-0.08948099999999999,,,
8607,2017,50104410,4,0.06815199999999999,,,
8608,2018,50104410,1,-0.02313866666666667,,,
8609,2018,50104410,2,-0.031407,,,
8610,2018,50104410,3,0.09323466666666665,,,
8611,2018,50104410,4,-0.0174,,,
8612,2019,50104410,1,0.043591,,,
8613,2019,50104410,2,-0.07435866666666667,,,
8614,2019,50104410,3,0.017698666666666665,,,
8615,2019,50104410,4,0.053510999999999996,,,
8616,2020,50104410,1,-0.01927033333333333,2020,50104410,1.0
8617,2020,50104410,2,0.052408666666666666,2020,50104410,2.0
8618,2020,50104410,3,0.032077666666666664,2020,50104410,3.0
8619,2020,50104410,4,-0.023208666666666666,2020,50104410,4.0
8620,1980,50533610,1,-0.017471333333333335,,,
